player,position,team,club,championship
Lautaro Martínez,FW,Argentine,Inter,Serie A
Leandro Paredes,MF,Argentine,Juventus,Serie A
Lionel Messi,FW,Argentine,Paris S-G,Ligue 1
Lisandro Martínez,DF,Argentine,Manchester Utd,Premier League
Lucas Hernández,DF,France,Bayern Munich,Bundesliga
Lucas Paquetá,MF,Brésil,West Ham,Premier League
Luke Shaw,DF,Angleterre,Manchester Utd,Premier League
Luuk de Jong,FW,Pays-Bas,PSV Eindhoven,Eredivisie
Marcos Acuña,DF,Argentine,Sevilla,Liga
Marcus Rashford,FW,Angleterre,Manchester Utd,Premier League
Marcus Thuram,FW,France,M'Gladbach,Bundesliga
Marquinhos,DF,Brésil,Paris S-G,Ligue 1
Marten de Roon,MF,Pays-Bas,Atalanta,Serie A
Martinelli,FW,Brésil,Arsenal,Premier League
Mason Mount,MF,Angleterre,Chelsea,Premier League
Matheus Nunes,MF,Portugal,Wolves,Premier League
Matthijs de Ligt,DF,Pays-Bas,Bayern Munich,Bundesliga
Mattéo Guendouzi,FW,France,Marseille,Ligue 1
Memphis,FW,Pays-Bas,Barcelona,Liga
Munir,GK,Maroc,Al-Wehda,Championnat d'Arabie saoudite
Nahuel Molina,DF,Argentine,Atlético Madrid,Liga
Nathan Aké,DF,Pays-Bas,Manchester City,Premier League
Nayef Aguerd,DF,Maroc,West Ham,Premier League
Neymar,MF,Brésil,Paris S-G,Ligue 1
Nicolás Otamendi,DF,Argentine,Benfica,Liga Portugal Bwin
Nicolás Tagliafico,DF,Argentine,Lyon,Ligue 1
Noa Lang,MF,Pays-Bas,Club Brugge,Championnat de Belqique
Noussair Mazraoui,DF,Maroc,Bayern Munich,Bundesliga
Nuno Mendes,DF,Portugal,Paris S-G,Ligue 1
Olivier Giroud,FW,France,Milan,Serie A
Otávio,MF,Portugal,Porto,Liga Portugal Bwin
Ousmane Dembélé,FW,France,Barcelona,Liga
Papu Gómez,MF,Argentine,Sevilla,Liga
Paulo Dybala,FW,Argentine,Roma,Serie A
Pedro,FW,Brésil,Flamengo,Brasileiro Serie A
Pepe,DF,Portugal,Porto,Liga Portugal Bwin
Phil Foden,FW,Angleterre,Manchester City,Premier League
Rafael Leão,FW,Portugal,Milan,Serie A
Raheem Sterling,FW,Angleterre,Chelsea,Premier League
Randal Kolo Muani,FW,France,Eint Frankfurt,Bundesliga
Raphaël Guerreiro,DF,Portugal,Dortmund,Bundesliga
Raphaël Varane,DF,France,Manchester Utd,Premier League
Raphinha,FW,Brésil,Barcelona,Liga
Ricardo Horta,FW,Portugal,Braga,Liga Portugal Bwin
Richarlison,FW,Brésil,Tottenham,Premier League
Rodrigo De Paul,MF,Argentine,Atlético Madrid,Liga
Rodrygo,MF,Brésil,Real Madrid,Liga
Romain Saïss,DF,Maroc,Beşiktaş,Süper Lig
Rúben Dias,DF,Portugal,Manchester City,Premier League
Rúben Neves,MF,Portugal,Wolves,Premier League
Selim Amallah,MF,Maroc,Standard Liège,Jupiler Pro League
Sofiane Boufal,FW,Maroc,Angers,Ligue 1
Sofyan Amrabat,MF,Maroc,Fiorentina,Serie A
Steve Mandanda,GK,France,Rennes,Ligue 1
Steven Berghuis,MF,Pays-Bas,Ajax,Eredivisie
Steven Bergwijn,FW,Pays-Bas,Ajax,Eredivisie
Teun Koopmeiners,MF,Pays-Bas,Atalanta,Serie A
Theo Hernández,DF,France,Milan,Serie A
Thiago Almada,MF,Argentine,Atlanta Utd,Major League Soccer
Thiago Silva,DF,Brésil,Chelsea,Premier League
Trent Alexander-Arnold,DF,Angleterre,Liverpool,Premier League
Vincent Janssen,FW,Pays-Bas,Antwerp,Jupiler Pro League
Vinicius Júnior,FW,Brésil,Real Madrid,Liga
Virgil van Dijk,DF,Pays-Bas,Liverpool,Premier League
Vitinha,MF,Portugal,Paris S-G,Ligue 1
Walid Cheddira,FW,Maroc,Bari,Série B
William Carvalho,MF,Portugal,Betis,Liga
William Saliba,DF,France,Arsenal,Premier League
Wout Weghorst,FW,Pays-Bas,Beşiktaş,Süper Lig
Wéverton,GK,Brésil,Palmeiras,Brasileiro Serie A
Xavi Simons,FW,Pays-Bas,PSV Eindhoven,Eredivisie
Yahya Attiat Allah,DF,Maroc,Wydad Casablanca,Botola
Yahya Jabrane,MF,Maroc,Wydad Casablanca,Botola
Yassine Bounou,GK,Maroc,Sevilla,Liga
Youssef En-Nesyri,FW,Maroc,Sevilla,Liga
Youssouf Fofana,MF,France,Monaco,Ligue 1
Zakaria Aboukhlal,FW,Maroc,Toulouse,Ligue 1
Ángel Correa,MF,Argentine,Atlético Madrid,Liga
Ángel Di María,MF,Argentine,Juventus,Serie A
Éder Militão,DF,Brésil,Real Madrid,Liga
